the;45
alberto;41
and;40
you;33
neighbours;32
a;32
mimi;30
to;28
of;20
them;18
their;18
s;16
staff;16
it;15
they;14
have;14
new;13
that;13
task;13
his;12
he;12
false;12
as;11
are;11
t;11
garden;11
look;10
1;10
b;10
c;10
2;10
said;10
owners;10
………………………………;9
at;8
but;8
in;8
true;8
was;7
get;7
went;7
neighbour;7
one;6
were;6
who;6
3;6
4;6
5;6
for;6
6;6
is;6
makes;6
we;6
didn;6
©;5
2018;5
british;5
council;5
www;5
britishcouncil;5
org/learnenglish;5
big;5
noisy;5
preparation;5
your;5
if;5
like;5
how;5
i;5
no;5
make;5
two;4
car;4
smelly;4
stupid;4
do;4
then;4
up;4
with;4
or;4
don;4
rid;4
dirty;4
not;4
7;4
8;4
out;4
just;4
gave;4
into;4
knew;3
going;3
reading;3
first;3
people;3
someone;3
something;3
house;3
terrible;3
asked;3
ignore;3
few;3
days;3
when;3
say;3
this;3
our;3
sure;3
head;3
on;3
next;3
broke;3
flowers;3
understand;3
stories;2
took;2
life;2
more;2
difficult;2
there;2
well;2
before;2
answer;2
put;2
let;2
stay;2
start;2
give;2
way;2
show;2
clean;2
things;2
possession;2
bark;2
noise;2
cat;2
cow;2
dog;2
miaow;2
watched;2
arrive;2
tell;2
seen;2
always;2
oh;2
suppose;2
re;2
ll;2
tried;2
inside;2
day;2
from;2
sleep;2
shouted;2
call;2
him;2
go;2
anything;2
felt;2
night;2
all;2
came;2
hey;2
continued;2
course;2
replied;2
become;2
very;2
instead;2
good;2
after;2
tasks;2
sentences;2
discussion;2
answers;2
read;1
article;1
exercises;1
circle;1
best;1
same;1
job;1
live;1
near;1
uncles;1
aunts;1
cousins;1
accept;1
doing;1
break;1
remove;1
because;1
carefully;1
stick;1
lot;1
old;1
work;1
owner;1
its;1
pay;1
thought;1
am;1
friend;1
lived;1
her;1
she;1
ones;1
don’t;1
awful;1
still;1
can;1
right;1
agreed;1
walk;1
hello;1
ok;1
perhaps;1
inevitably;1
…;1
woke;1
find;1
immediately;1
off;1
minutes;1
later;1
trying;1
unwelcome;1
here;1
home;1
back;1
better;1
prepare;1
lunch;1
however;1
wasn;1
enough;1
over;1
often;1
found;1
other;1
both;1
walking;1
around;1
own;1
morning;1
talk;1
ignored;1
talking;1
last;1
now;1
m;1
trouble;1
think;1
did;1
"they";1
my;1
"owners";1
surprise;1
explains;1
everything;1
why;1
so;1
need;1
actually;1
friendly;1
explain;1
listen;1
easy;1
theirs;1
second;1
food;1
whenever;1
want;1
sit;1
newspaper;1
while;1
much;1
possible;1
beds;1
finally;1
try;1
week;1
never;1
dogs;1
cats;1
chris;1
rose;1
keen;1
meet;1
met;1
opinion;1
changed;1
mind;1
visiting;1
surprised;1
learn;1
already;1
had;1
able;1
use;1
lesson;1
teach;1
write;1
names;1
characters;1
complete;1
saw;1
suggests;1
ignoring;1
walked;1
got;1
some;1
what;1
clues;1
helped;1
realise;1
